1,Supermad,9,11,5,1,1,1,@,@,@,@
7,Simbale,1,2,1,1,1,1,@,@,@,@
8,"a déterminer",3,2,2,1,1,1,@,@,@,@
9,"Gong fu panda",4,2,4,1,1,1,@,@,@,@
10,"Hannibal lecteur",3,5,3,1,1,1,@,@,@,@
11,Badman,5,7,5,1,1,6,@,@,@,@
12,Gladbatteur,6,8,7,1,1,1,@,@,@,@
5,"Pinguin's united",3,1,1,1,2,1,@,@,@,@
6,Spidermaid,6,3,3,1,2,1,@,@,@,@
2,"Voisin relou",0,1,1,1,3,1,@,,@,@
3,"Séquence émotions",0,4,3,1,3,1,@,,@,@
4,"Jack pipow",0,6,5,1,3,1,@,,@,@
13,"Fan de fast food",9,9,9,2,1,1,@,@,@,@
19,"File d'attente",1,1,1,2,1,1,@,@,@,@
20,Ke-babacool,3,2,2,2,1,1,@,@,@,@
21,Skate-chup',3,4,3,2,1,1,@,@,@,@
22,Do-nut-eat,4,2,4,2,1,1,@,@,@,@
23,"Miss Meuffin",5,6,5,2,1,1,@,@,@,@
24,"Tahin Sushi ?",6,8,7,2,1,1,@,@,@,@
17,"Intoxication alimentaire",3,1,1,2,2,1,@,@,@,@
18,"Menu XXL",6,3,3,2,2,1,@,@,@,@
14,"Maître soda",0,2,1,2,3,1,@,,@,@
15,"Enfants agites",0,5,3,2,3,1,@,,@,@
16,"Sol glissant",0,7,5,2,3,1,@,,@,@
